10000
138, -1931, -9485
139, -240, 1004
140, -3725, -6269
141, 109, -5490
142, 6821, 8044
143, 2934, 7991
144, -2490, -5641
145, -280, 4224
146, 4705, 5422
147, 1116, 7202
148, 6663, 4903
149, -2271, 3126
150, 2913, -85
151, -4077, 5900
152, -424, 3097
153, -2123, -7534
154, 556, -16
155, -7688, 7835
156, -2292, -2916
157, -823, -6882
158, 8929, -7474
159, 3492, -4736
160, -624, 7236
161, 6665, -487
162, 7587, -6542
163, 9114, 2627
164, -8937, -970
165, 5433, 4702
166, -7423, 1200
167, -9178, 8839
168, 6865, 8702
169, -8938, 8390
170, 3277, 3901
171, -2467, -6286
172, -6077, 2224
173, -1279, -3429
174, -6280, 8583
175, 1576, -250
176, 1089, 9718
177, -5825, 9483
178, 4148, -7216
179, 4194, -4700
180, -1903, -1413
181, 7781, -2096
182, -8662, -6807
183, 3217, 4797
184, -4682, -1380
185, 61, -8705
186, -5062, 9794
187, 6057, 7514
188, -3564, 4541
189, -9663, 3913
190, 9598, -3741
191, -4722, -9342
192, 6194, 4166
193, -4466, -515
194, 5995, 9652
195, -984, -5635
196, 8425, -963
197, -7865, -530
198, 3643, -8505
199, 5228, -4011
200, 4014, -9976
201, -2190, 3895
202, 6679, -4206
203, 7066, -9146
204, -2576, 4828
205, -342, -2148
206, 6103, 9146
207, -5078, -6000
208, -4981, -9363
209, -5110, 6161
210, 7540, 3485
211, -7088, -3943
212, 5850, -993
213, 2302, 6077
214, -5860, -4587
215, -5896, -8241
216, 3356, 2547
217, 6394, -5735
218, 6294, -445
219, -8673, 5944
220, 2283, 3481
221, -1013, 2968
222, 8548, 7271
223, 9612, 2378
224, 3307, 2328
225, 110, 4643
226, 4684, -4931
227, -7471, -5878
228, -8039, 4715
229, 7640, -2911
230, 1964, -3465
231, 6314, 2945
232, 4025, 5478
233, 944, 7507
234, 9635, 4018
235, 130, -2490
236, 3118, -9393
237, 1321, -9104
238, 5567, 376
239, -3079, -5957
240, 8362, 2440
241, 7482, 9434
242, -1703, 3194
243, 4841, 28
244, 87, 2993
245, -3472, -9602
246, 448, 6314
247, -7608, 1794
248, -7996, -5398
249, -2315, -7641
250, -3467, 2722
251, -364, 2273
252, -1579, -8758
253, -2459, -2740
254, 2743, -3494
255, -6593, -8855
256, 9698, 3665
257, -6107, 1153
258, -9604, -8629
259, 4408, 4127
260, -3161, 8731
261, 3511, -528
262, -979, 7569
263, 5131, -1326
264, 1623, -9472
265, 2125, -5088
266, -1141, -9129
267, -7138, -1202
268, 571, 5467
269, 1804, -5098
270, 7149, -4743
271, -6917, -2467
272, -5431, -2164
273, -2999, -75
274, -9284, -3621
275, 8935, -1505
276, 4980, -3130
277, -8328, -2379
278, -6093, 5765
279, -6819, 5888
280, -2785, -3196
281, -4295, -4073
282, 8270, -3245
283, 1226, -9601
284, 5202, 6653
285, -9103, 2476
286, 9953, -1497
287, -2418, -9316
288, 8259, -2791
289, 7349, 2547
290, -7577, 8644
291, -8620, 4156
292, -4043, 3795
293, -1788, 6109
294, -3710, -4241
295, -7944, -8932
296, -8785, 7441
297, 6016, -8095
298, -8018, -4823
299, 7304, 6291
300, -582, 4349
301, -2694, 9490
302, -5451, 2992
303, -4983, -6027
304, 5695, 8247
305, 4015, 3559
306, 8396, -1164
307, 7395, 5796
308, -966, -3419
309, 2716, 1653
310, -658, 1966
311, 9156, -6595
312, -1583, -9258
313, 8102, 9545
314, 1341, -3984
315, -218, -579
316, -3368, 5510
317, 7565, -2835
318, -3320, -2847
319, -6166, -6168
320, 4606, 5973
321, -5575, -1982
322, 3557, -2444
323, 6676, -4619
324, 5066, -9552
325, -2375, 5296
326, 3041, 2510
327, -1576, -9500
328, -8072, 2435
329, -4216, -528
330, 890, 1411
331, 8614, 8784
332, 1984, 2497
333, -4096, -3414
334, 6567, -6428
335, -6953, -4989
336, -7244, 5697
337, 5201, -10000
338, 1006, -4601
339, -3809, -6084
340, 9262, 7006
341, 7776, -4279
342, -3484, 6753
343, 9212, -6515
344, -1782, -3491
345, -1648, 7063
346, 278, -4037
347, 4378, 4897
348, 5017, 720
349, 5559, -7442
350, 6955, -1349
351, -6500, 9200
352, -1116, 5410
353, 5690, 7335
354, -280, 4144
355, 1639, 9600
356, 7398, 9879
357, 1422, -8670
358, 1086, 1473
359, 5129, 7683
360, -8158, -8337
361, 8476, -1033
362, 971, 5551
363, -9771, 8191
364, -8831, -5033
365, 3393, -7661
366, 4505, 3658
367, -7506, 7753
368, -8231, 3694
369, -1128, -8481
370, -9291, -3948
371, -792, 7946
372, -1216, -2609
373, 8030, 1082
374, -1281, 6750
375, 6800, -3108
376, 3690, 8736
377, 3633, 3166
378, 9363, 4646
379, -8365, 6284
380, -4826, -9630
381, -331, -3978
382, -2069, 9618
383, 1214, -9444
384, 6614, -7212
385, -8997, 7920
386, 2324, -3033
387, -7581, -3846
388, 7134, -2623
389, 9769, 3971
390, 3611, 1592
391, 4148, 5521
392, 1339, 6253
393, -2628, 4839
394, 4425, -8211
395, -7335, 3105
396, -7750, -3227
397, 6753, 1374
398, -7826, 3823
399, -658, -888
400, -3535, 5730
401, 3966, -6540
402, 3206, 6196
403, -6781, 4362
404, 2932, -8752
405, -7438, 7936
406, -8596, -7583
407, -3681, -3659
408, 9350, -9294
409, -4187, -6543
410, -1184, -671
411, 4665, 555
412, 892, 8583
413, 9085, 6758
414, 2195, 4836
415, -255, -6436
416, -6126, 4084
417, -6754, -4263
418, -8314, 337
419, -8316, 2806
420, -1531, -8996
421, 8003, 630
422, 3086, 5455
423, -5804, -1937
424, 7691, 1970
425, 8213, 8825
426, 801, -1725
427, 1565, 744
428, -8495, 3506
429, 5556, -1836
430, -5655, 4315
431, 8756, -501
432, 8582, -6339
433, -2647, 5745
434, 6713, 4864
435, -8690, -9142
436, -9688, -3191
437, -7777, 5901
438, 6169, -3835
439, 5363, -8969
440, -7758, 6766
441, 3585, -4896
442, 7227, 67
443, 5490, 7192
444, -8453, 8300
445, -4483, 8578
446, 5381, 1317
447, 937, 7413
448, 5422, -8312
449, -2133, -9090
450, -8470, -979
451, -8263, 3608
452, -9681, -1173
453, -4431, -8006
454, 3374, -4740
455, -5105, 3611
456, -1479, 116
457, 809, 5978
458, -4094, 396
459, -8317, -4714
460, 5485, -3897
461, -5061, -793
462, 2882, 9919
463, 243, -2899
464, -5130, -1602
465, 6774, 2829
466, 9055, 2708
467, 7138, 7969
468, 166, -6539
469, -8256, -1634
470, -1066, 1699
471, 3805, 2901
472, 247, -3800
473, 3486, 8179
474, 316, 333
475, -3099, -5951
476, 2129, 2498
477, 6442, 7231
478, -2858, 3031
479, -2463, -9079
480, -7147, -8326
481, -3298, 7413
482, 9772, 8940
483, 3011, -6745
484, -8960, 6008
485, 5982, 8277
486, 2085, 7022
487, -8460, 6406
488, -7862, -7565
489, 3951, 9051
490, -1064, -3540
491, -5130, 3673
492, 4221, -8233
493, 3651, 4563
494, -2610, 2277
495, -4720, -8407
496, -8298, -3748
497, -2857, -4479
498, 1530, 2374
499, -1131, -6800
500, -7148, 8615
501, 6783, -7156
502, 8965, 4799
503, 2212, -1172
504, -1268, -7238
505, 7977, 815
506, -1222, 4955
507, -3920, 7906
508, -6970, 4698
509, -9966, -640
510, 3705, -1150
511, 456, 6685
512, -7356, 2960
513, -6070, -1707
514, 1974, -3987
515, -3303, 7026
516, 2853, 9697
517, -3714, -9865
518, 5959, 472
519, -9018, 7198
520, -979, 5306
521, 6001, 783
522, -1865, 5790
523, -6193, -3098
524, -4433, 7184
525, 9088, -5678
526, -9184, -687
527, 9081, 6041
528, -1068, 362
529, 4191, 6342
530, -6917, 2119
531, 4584, -9604
532, 363, -7382
533, 1075, -185
534, 8927, -716
535, 1163, -1074
536, -3086, -6304
537, 9389, 9598
538, -4073, -4176
539, 287, 7470
540, -2408, -2392
541, -8651, 4807
542, 904, 8996
543, -3883, 437
544, 2898, 3997
545, 2038, -7518
546, 1295, 1944
547, -8604, 2932
548, -5050, 6470
549, 8068, -8299
550, -1364, 5330
551, -5966, -9892
552, -594, -6133
553, 8057, 4424
554, -701, -8866
555, -137, -5251
556, 7842, -1437
557, 376, -9074
558, 2653, 8730
559, 8342, 2018
560, -3772, 6667
561, 8305, -1564
562, -8706, 731
563, 4522, 1128
564, 4915, 5685
565, -4303, -6052
566, 2949, -4380
567, 5854, -6768
568, 2349, -8129
569, -5881, 3166
570, -491, -5992
571, 5971, -1171
572, -5133, 6091
573, 8452, 1391
574, 8015, 6299
575, 2056, 9186
576, 7113, 4897
577, -6223, 4965
578, -4846, 5348
579, -2325, 1773
580, -5910, 7705
581, -1757, 8565
582, 2699, 4065
583, -2391, 4491
584, 1081, 6267
585, -9883, -3854
586, 1968, 3101
587, 5829, -4258
588, 1628, 5879
589, 7686, -9800
590, 6589, 6473
591, -9798, -9106
592, -8446, -5114
593, -159, 3815
594, -6283, -5004
595, 3449, 2072
596, 6527, 5457
597, 9381, 6016
598, 7026, 1846
599, -2633, 6655
600, 2440, 8188
601, 2373, 6209
602, 5618, -9449
603, -2905, 5819
604, 2398, 350
605, -4229, 3600
606, 1561, 7403
607, 5443, 8138
608, -4025, -2209
609, 4413, 4012
610, -1893, -157
611, -2281, -9670
612, -9459, 678
613, 3527, -4035
614, 5459, -5319
615, -6307, 5938
616, 395, -1613
617, -2360, -7539
618, 107, 2940
619, -2950, -5154
620, -1604, -2569
621, 2521, -9768
622, 5219, -3982
623, -5345, 6807
624, 7327, 3774
625, -4065, -7572
626, 585, 3095
627, -5686, 7070
628, -8861, 2774
629, -8034, 4592
630, -8881, -5445
631, -8823, -6738
632, -7946, -1500
633, 2804, 5899
634, -997, -3092
635, 2581, 4042
636, 172, 8487
637, -269, -9773
638, -9288, -1290
639, 7121, -7806
640, 3424, 876
641, 1106, -7132
642, -2851, 2897
643, -4936, -2906
644, -4326, -4464
645, 9172, -3128
646, -1440, -3047
647, -2114, 6720
648, -4159, 9587
649, 4836, -1511
650, 1918, 356
651, 9892, -6631
652, -3476, -8505
653, -2497, -1594
654, -88, 9720
655, -2389, 6967
656, -2921, -1404
657, -6027, -1960
658, 5197, -9033
659, -6875, -5210
660, -40, -4532
661, -717, 6198
662, -8845, 7898
663, -2230, 4982
664, -9872, 4541
665, -2998, 3923
666, 5028, -5602
667, 7205, 4490
668, 4756, -1200
669, -8693, 7929
670, 7315, 7479
671, 4768, 4456
672, 918, -2328
673, -6880, -9668
674, -1612, 9803
675, -1526, 9680
676, 784, 5855
677, -2473, -7580
678, -7942, -3592
679, -6026, -4701
680, 5871, 170
681, 7707, -7165
682, 8370, 1458
683, -7703, -2691
684, 8787, -2255
685, 1741, -8820
686, 4927, 4130
687, -1502, 1272
688, -2237, -2489
689, 5698, 1405
690, 8166, 8679
691, 5773, -4994
692, 200, 2484
693, -4040, -5426
694, -2826, 2095
695, -3065, 8511
696, 1989, -478
697, -9524, -4266
698, 856, -9073
699, 9681, 520
700, 8214, 5597
701, -7563, 7534
702, -9352, -5420
703, 68, 457
704, -7007, 6593
705, 4217, -9211
706, 3629, 8590
707, 8338, -1243
708, -8326, 7586
709, 4232, -7114
710, 1829, 8177
711, 4858, -7578
712, 9890, 7648
713, 1136, 1160
714, -277, 1447
715, -2437, 9217
716, -1450, 9199
717, 7086, -2079
718, 2032, -3902
719, 5014, -2253
720, -2285, 6431
721, -4443, 1457
722, -8120, -2548
723, 1796, -9759
724, 5757, -1063
725, -8351, 4234
726, 249, 106
727, 1893, 7983
728, -5854, 8645
729, -1548, 6169
730, 4222, 6332
731, -8244, 5389
732, 5328, -1434
733, 7217, 7339
734, -5014, 4868
735, 7457, 7047
736, 9666, -2396
737, -3582, 1954
738, -4044, -9621
739, -7973, 3025
740, -9964, 5304
741, 9329, 2644
742, 5642, 1920
743, -8355, 1522
744, 1876, -9982
745, -3764, 9422
746, 8093, 9875
747, 1964, 8185
748, -4999, -7030
749, -8136, 3797
750, -5087, 5206
751, -5957, -2338
752, 7898, 1049
753, -1125, -9721
754, -5823, -1921
755, -9499, -14
756, 6719, 3387
757, 8254, -5864
758, -5329, 2341
759, 5146, 2125
760, -1171, 3932
761, -8051, -3845
762, -7174, 3309
763, 7247, -9163
764, 8151, 9918
765, 4625, 2936
766, 6889, 7872
767, 6862, -56
768, 6494, -1842
769, -8641, 7414
770, -4008, -1376
771, 3851, 1511
772, -4533, -1327
773, -9422, -7985
774, -2651, -5060
775, -3330, 5117
776, 9123, 8037
777, 9197, -4839
778, -2991, -5739
779, 2530, -8813
780, 2509, -8464
781, -5040, 1109
782, 2908, -8415
783, -1410, -8449
784, 236, 6927
785, 4576, 4350
786, -590, -3873
787, 1686, -7893
788, -8102, 8269
789, -6314, -3390
790, -5711, 1662
791, -5398, -7978
792, 3742, 4393
793, 8788, -3745
794, 536, -2588
795, 324, 9765
796, 1037, 1146
797, -3182, -6051
798, 1675, 8678
799, 9634, 9703
800, -7241, 4751
801, -1327, 5304
802, -8049, 1979
803, 3430, -2518
804, -5430, -8756
805, -531, 324
806, -1946, 4198
807, -8235, 2246
808, -6841, -8672
809, -2943, 8791
810, 1749, -9477
811, -2836, 477
812, 9095, -9203
813, -8130, -5480
814, -5442, -7496
815, -434, 8336
816, 2413, -4471
817, 7115, 7052
818, 9314, 1811
819, 2824, -3083
820, 7254, 9190
821, 2973, 9293
822, 7088, 1232
823, -7480, -684
824, -3334, -7667
825, 5847, -9700
826, 1025, -5499
827, 307, 1488
828, -8575, 1841
829, 5204, 1176
830, -7786, -1188
831, 6642, 4407
832, 3740, -816
833, -4761, 5781
834, -4955, -8679
835, 6148, 3970
836, -6021, 7048
837, -603, 2836
838, 8829, -7641
839, 9841, -9513
840, 6761, -7844
841, -1917, 3401
842, 9741, 4063
843, -46, 9004
844, -7964, 5964
845, 8669, -3011
846, -3834, -819
847, -4022, 6774
848, 6856, -4551
849, 5322, 9922
850, 9602, 624
851, 9791, 4454
852, 9548, 2642
853, 1744, -9566
854, -5989, -8153
855, 6139, -3362
856, -9118, -5648
857, 4129, 8273
858, -2828, -3023
859, -9306, 2962
860, -7146, 7761
861, 8510, 3555
862, 2132, -2568
863, -5093, 135
864, -6493, 3895
865, -3911, -6854
866, 5211, -1813
867, -7375, 527
868, 3822, -8837
869, -2448, -2909
870, 8463, -3529
871, -1140, 4161
872, 2186, -4752
873, 7844, -3179
874, 6289, -6520
875, -1649, -5751
876, 6871, 7444
877, -6586, -4563
878, 3292, 1125
879, 9011, -7587
880, 6304, 2862
881, 1795, -9590
882, -8174, 8814
883, -2540, 8969
884, 4592, 8307
885, 7684, -781
886, 8495, 874
887, -586, -5829
888, 2235, -3593
889, 7366, -7789
890, 4041, -2997
891, 7364, -8092
892, 9349, -796
893, -9335, -1888
894, 8769, 7595
895, -6018, -4612
896, 5106, -785
897, -652, 758
898, -3805, -9790
899, -1879, 9741
900, -1955, -8847
901, 8471, -9900
902, 7585, -993
903, -6727, -7590
904, 9948, -2795
905, -5061, -152
906, 3552, -2629
907, -4541, -8303
908, 9653, -9979
909, 6483, -8374
910, 8587, -9040
911, 8996, 3628
912, -249, -4293
913, -617, -2839
914, -8297, -8137
915, -6647, -8647
916, 6246, -2158
917, 5073, -6477
918, -1666, 7567
919, -5131, 9043
920, 2529, -249
921, 4893, 9061
922, -612, 62
923, -8475, 3616
924, -25, -9453
925, 5673, -1004
926, 7321, 6971
927, -7677, 8081
928, -4357, -7371
929, -1896, 952
930, -1801, 2199
931, -6073, 1859
932, 4891, 4391
933, -8845, -3510
934, 4699, 1944
935, 368, -7618
936, -3776, -157
937, 3365, -3811
938, 1050, -4749
939, -6987, -4947
940, 658, 3604
941, -2735, -6469
942, 1778, 3404
943, -3659, 4961
944, -3720, 0
945, -7251, 4962
946, -4101, -5141
947, -2002, -8610
948, -9691, 9658
949, 7084, -2068
950, 6528, 6971
951, -8323, -1381
952, 4030, -1334
953, -1490, -8239
954, -5353, -1445
955, 6286, 2826
956, 5327, -7770
957, 3620, -1668
958, -1352, -7219
959, -6203, 4550
960, 8139, 2203
961, -1454, 1315
962, 9979, 2337
963, -8731, -41
964, 4834, -3575
965, -8652, 8133
966, 9404, -2663
967, 328, 5774
968, 6013, 8985
969, 5267, 8353
970, 1791, -5552
971, -5232, 3911
972, 2501, -1557
973, -9884, -5663
974, 1914, 7353
975, 436, 7138
976, -2796, 7776
977, 5289, 8352
978, 8379, -5136
979, -2279, -4204
980, 3053, 9741
981, 6483, 6756
982, -8843, 6737
983, 5648, 737
984, -8720, 5297
985, 1667, 957
986, 9860, -7044
987, -1183, -4511
988, 9004, 3716
989, -1228, -5464
990, 2762, -9797
991, 6646, 9510
992, 7485, 859
993, 1316, 6270
994, 5015, 9029
995, 8909, 6892
996, 6528, 1648
997, 201, 8489
998, 1966, -2641
999, 5085, 3120
1000, -2936, 4451
1001, 5785, -4906
1002, -7153, 7110
1003, 4896, -2215
1004, -2488, 3430
1005, 9887, 7943
1006, -5027, -2881
1007, 9014, 4857
1008, 3897, -4121
1009, 2429, -3225
1010, 2065, -786
1011, 2598, -7984
1012, -3315, 9803
1013, 158, 687
1014, 5245, 3860
1015, 2860, 1062
1016, 9535, 6859
1017, 3892, 7725
1018, 1977, 137
1019, 6552, 3026
1020, -562, 506
1021, 3186, -8847
1022, -9895, 7017
1023, 9769, -7258
1024, 2256, 1678
1025, -8199, -3388
1026, 2125, -772
1027, -5869, 8515
1028, 5786, -669
1029, 4813, 4118
1030, 9547, 9747
1031, 9531, -5710
1032, 2930, 1696
1033, -1548, -5912
1034, -9702, -5718
1035, 3802, -3235
1036, 2058, -4850
1037, -4747, 7533
1038, -8889, -3942
1039, -1706, -3077
1040, 5706, 7194
1041, -3668, -9814
1042, 4734, 8904
1043, -7877, 2594
1044, 5114, -1527
1045, 9304, -2786
1046, -3579, 2514
1047, -1823, -813
1048, 9324, -2069
1049, 4276, 7391
1050, 9666, 7080
1051, -2058, 3305
1052, -3872, 9618
1053, 6402, 8702
1054, -598, -9195
1055, -4539, -835
1056, 6103, 4285
1057, 1838, -7594
1058, 7931, 6551
1059, -2069, 9194
1060, 6459, 6555
1061, -5306, -2261
1062, -5576, -2148
1063, -509, 6471
1064, 8119, 8592
1065, -7012, 9883
1066, -3929, -6414
1067, 1107, 3278
1068, 9818, 7220
1069, 5439, 8734
1070, -7831, -5937
1071, -6153, 5798
1072, 8395, 6045
1073, 2914, 6634
1074, 4183, 5899
1075, 3254, -1086
1076, 1134, -2378
1077, -2305, 619
1078, -6735, 3486
1079, -8384, -9990
1080, -2939, 2917
1081, 4918, -8663
1082, -9503, 1562
1083, 5882, -6863
1084, 8110, 3298
1085, -811, -1672
1086, 49, 5508
1087, -8924, -3893
1088, -7089, -2365
1089, 5491, -5041
1090, -6679, -8752
1091, 1643, 448
1092, -8976, -2014
1093, 2520, -904
1094, 3173, 7517
1095, -7022, 8751
1096, 8711, 3534
1097, 5141, -2590
1098, 82, 7300
1099, -5224, -6774
1100, 4061, 7842
1101, 382, 4280
1102, 2293, -7000
1103, 5566, 3610
1104, -9428, -222
1105, 5487, 9934
1106, -1112, -6521
1107, -3121, 5053
1108, -1346, 585
1109, -1929, 6761
1110, -6462, 5337
1111, -259, -4571
1112, -4468, -8123
1113, 7584, -1841
1114, -6815, -8435
1115, -247, 5963
1116, 5727, 3951
1117, -3261, -4648
1118, -9036, 8226
1119, 3077, -1556
1120, -4542, 4493
1121, 8318, -1105
1122, -3274, 6188
1123, 7543, -9399
1124, 1912, 9716
1125, 9027, -1719
1126, 7659, -8435
1127, -1255, 1006
1128, 4026, 8931
1129, -7816, -51
1130, -3453, 5779
1131, 891, -1540
1132, 6688, 9049
1133, -4809, 2388
1134, 8317, -8597
1135, -4734, -2391
1136, -3133, 1654
1137, 862, 3543
1138, -9072, 5008
1139, 783, 1490
1140, -6587, 216
1141, -645, 5597
1142, 9326, -6338
1143, 1307, 489
1144, -4974, 3386
1145, 1764, -8824
1146, -1192, -6228
1147, -4410, -6351
1148, -9010, -6720
1149, -7851, 6128
1150, 9050, 6038
1151, 4163, -7369
1152, -5460, -6243
1153, 3958, 121
1154, 1626, -5610
1155, -4622, -8811
1156, 683, 4601
1157, -7349, -7520
1158, -1403, 842
1159, -2634, 6209
1160, 9973, 3547
1161, -4400, -1309
1162, 8174, -4616
1163, 191, 2592
1164, -99, 7340
1165, -3420, -8319
1166, 2884, -1280
1167, -4569, 8416
1168, 8413, 1188
1169, -4450, 9887
1170, 9140, 4950
1171, 6387, -200
1172, -831, 3343
1173, -4173, 2840
1174, -8472, 6425
1175, 6324, -5527
1176, 7168, 5106
1177, -7809, -4900
1178, -6796, -341
1179, -7735, -4731
1180, 7422, 6556
1181, 4273, 4966
1182, 2629, -477
1183, 3463, 4575
1184, -7003, -7685
1185, -3214, 8907
1186, 1180, 7502
1187, 897, -7156
1188, 1854, -4770
1189, 3656, 4290
1190, -2059, -3874
1191, -1308, -8472
1192, 3718, -2414
1193, -406, 1394
1194, -7402, -5609
1195, -1619, 9826
1196, 7508, -5856
1197, -6957, -5028
1198, 1954, 9524
1199, -2703, -2693
1200, 2160, 1679
1201, 2860, 4554
1202, -99, 4546
1203, 6546, -3758
1204, 4183, 6188
1205, 2939, -1255
1206, 5059, 7454
1207, -1665, -7824
1208, -9158, -9401
1209, 9049, -1181
1210, -9577, -8354
1211, -2807, 2167
1212, -1925, 4024
1213, 4757, -1227
1214, -7403, -4315
1215, 8866, -7249
1216, -3609, 5471
1217, 7376, -9114
1218, -2576, -4390
1219, -3248, 7324
1220, 639, 3489
1221, -8571, 7958
1222, 7920, 5502
1223, 7300, -311
1224, -3377, 9699
1225, 413, -4960
1226, 3323, 3259
1227, 7894, 4098
1228, 4892, -2949
1229, 3058, 8370
1230, -675, 1480
1231, 9077, 8432
1232, -8555, 8000
1233, -5627, -8581
1234, 7043, -1357
1235, 2841, -1770
1236, -5740, 8038
1237, 5381, -6905
1238, -8676, -7180
1239, -5645, -7086
1240, 5988, 785
1241, -2398, -5
1242, 1943, 9379
1243, -4514, 8085
1244, 1672, 2037
1245, 1445, 1352
1246, -9196, -7632
1247, -9068, -5805
1248, 700, 4977
1249, 5691, -2012
1250, -1395, 2462
1251, -6623, 3317
1252, 7797, -5538
1253, -5323, 5736
1254, 5242, 7665
1255, -102, 4390
1256, -7430, -4837
1257, 523, -609
1258, 6012, -5808
1259, -4674, 1285
1260, 6516, 4363
1261, 4876, 6920
1262, 2614, -1953
1263, 2375, 4463
1264, -6356, -7475
1265, -3979, -3853
1266, 1473, -5945
1267, -4087, 6286
1268, -3304, -330
1269, -7026, -9833
1270, -8019, 5879
1271, 3968, 3511
1272, -5437, 4327
1273, 7944, 4559
1274, 3403, -177
1275, 8102, -1478
1276, -2240, 4823
1277, -9527, -2893
1278, 1183, -7552
1279, -7958, 5696
1280, 89, 1074
1281, 9436, -3266
1282, -7783, 6364
1283, 6067, -4007
1284, -5326, -5042
1285, 3532, 5718
1286, 5352, 8961
1287, -5218, 6794
1288, 4712, 8054
1289, 9860, -3877
1290, 5519, 1350
1291, -7459, 1153
1292, -8306, 7347
1293, -2865, 3711
1294, -5257, 9584
1295, 1400, -699
1296, -24, -5510
1297, -747, -2798
1298, -6163, 5690
1299, -4613, 7097
1300, -8379, 8129
1301, 8968, -2392
1302, -7722, -312
1303, -3678, 2412
1304, -1113, -7024
1305, -8028, -8283
1306, -9426, 8409
1307, 6843, 4070
1308, 9571, 7328
1309, -4140, 8970
1310, -9900, -4720
1311, -5944, 6549
1312, 2310, -4418
1313, 8052, -6290
1314, -5319, 2914
1315, -4679, 8073
1316, -2433, 7202
1317, -8673, 2113
1318, 189, 2978
1319, -587, 8242
1320, 6787, 4589
1321, 6240, 5421
1322, -839, 4786
1323, -194, -3607
1324, -4349, -5276
1325, 4235, -5997
1326, 3943, -2820
1327, 6186, -3895
1328, -6725, -3313
1329, 9847, -1766
1330, 3524, -7658
1331, -9238, 1661
1332, -9105, -889
1333, 9052, 7444
1334, 7474, 3147
1335, 8927, -5154
1336, -6315, 8130
1337, 5304, -8326
1338, 2164, 5072
1339, 1376, 4813
1340, -7236, 5058
1341, 5258, -8416
1342, -3264, -3951
1343, -71, 5156
1344, 7429, -8958
1345, 4312, 6234
1346, 3184, -5127
1347, 1077, 8990
1348, -3168, 5337
1349, -9750, 7549
1350, -1642, -9105
1351, -3300, 4034
1352, 2226, -4937
1353, 3947, 6045
1354, -7819, 842
1355, -9108, 1934
1356, -3318, 7614
1357, 5841, -7505
1358, 6830, -6387
1359, 2834, 6483
1360, 9358, 4122
1361, -4505, -3054
1362, -1257, 512
1363, 5684, -9297
1364, 9466, 351
1365, 8628, -2150
1366, 1836, 9363
1367, 5991, 615
1368, -3597, 6904
1369, -4971, 6523
1370, -6519, 9435
1371, -1982, -3205
1372, -7060, 1595
1373, -5876, -9972
1374, -1595, 9297
1375, 3677, -8678
1376, 1567, -6122
1377, 1175, -176
1378, 7066, -3580
1379, -5604, -1655
1380, 906, -2647
1381, 7122, -8877
1382, 5287, -8345
1383, -8501, 2789
1384, 9595, 6162
1385, 6516, -6522
1386, 3935, 9567
