10000
281, -3661, -5584
282, -2696, 6477
283, 8403, -2345
284, 3276, -7793
285, 7084, -27
286, 3458, 9321
287, 8215, 7409
288, -6645, 1330
289, 8653, 9848
290, -7505, -6174
291, -5916, 8745
292, 9102, -7339
293, -8412, 7902
294, 5824, -8029
295, -4139, 1117
296, -9161, 7940
297, -6952, 7587
298, 5615, -1572
299, 9451, -2868
300, 4373, 8223
301, -6801, 6997
302, 3753, -2089
303, -1195, -8964
304, -928, 377
305, -8204, -4069
306, -5493, 3776
307, 8131, 8091
308, -4015, -1856
309, -5776, 7316
310, 6510, 4358
311, 1239, -3447
312, -8933, -8874
313, 7025, 1901
314, 9181, 3069
315, 1378, -9772
316, 8501, -2985
317, 2758, -8219
318, 5633, 1942
319, 5087, -4747
320, -872, -3178
321, -7740, 4310
322, -2547, -9570
323, -9768, -5390
324, -117, 1777
325, 1649, 6524
326, 7155, 5977
327, 6951, 9374
328, -2507, 5066
329, -5488, 5518
330, 3902, -8514
331, -9922, 704
332, 856, 3847
333, -5904, 8890
334, -1631, 3953
335, 9588, -5064
336, 7112, -4664
337, -5896, -2586
338, -5373, 1377
339, -5193, 6219
340, -3576, 432
341, -688, 2459
342, -6487, 3663
343, -2325, 3249
344, 6677, -6292
345, -4562, 1855
346, 5154, 2592
347, -7865, 4086
348, 1186, 6960
349, -1947, -3863
350, 2899, -6139
351, 2393, -8647
352, 4856, -9546
353, -403, 2888
354, -1142, 8015
355, 6311, 9160
356, -25, 5465
357, 6980, 1635
358, -638, -6465
359, 6182, 5735
360, 712, 794
361, -1914, 4720
362, -6349, 3456
363, -4440, -8247
364, -5652, 5279
365, 7587, 2102
366, -4606, -3406
367, 7426, 139
368, 7158, -9814
369, -2839, 5299
370, -7628, -3372
371, -6084, -5355
372, -98, -8384
373, -1668, -8713
374, 6987, -8167
375, -1865, -4248
376, 4824, 3182
377, -5822, 8320
378, 1519, -5816
379, 3500, -9348
380, -9308, -9089
381, 4812, 273
382, -1969, 8592
383, -9101, 9074
384, 7502, -6539
385, 9258, -7186
386, 682, -273
387, 1816, -2539
388, -1904, 5921
389, -9264, -2032
390, 5566, -3442
391, 8725, 9140
392, 2144, -8878
393, 6431, 5638
394, -1272, -7239
395, -1857, -9910
396, -1951, -7544
397, -6387, 2901
398, 7023, 4239
399, 1057, 3015
400, 8086, -9875
401, 6965, 4691
402, -4811, -7070
403, 3100, 8356
404, 1504, 5993
405, 8000, 4968
406, 6966, 9348
407, -9778, -2980
408, 7271, 1099
409, -8925, -8791
410, 1622, 8361
411, 5801, 8708
412, -225, 3170
413, 9505, -5340
414, -4742, -6476
415, 6354, -3079
416, 2248, 9503
417, 1032, -3145
418, -4375, -9289
419, -6881, -3719
420, 7158, 6493
421, -7365, -6462
422, -917, 7201
423, 6821, -4360
424, -4377, -3317
425, -6294, 5820
426, -3180, 6194
427, 5161, 197
428, 7519, 6618
429, -1468, -7597
430, -6845, -7652
431, -2717, -8168
432, 5246, -119
433, 5696, 1417
434, 4242, -3544
435, -8028, 8923
436, -5476, 7470
437, -1470, 3450
438, 228, 716
439, 563, 5780
440, 5922, 4031
441, 8937, -602
442, -2693, -4813
443, -3691, 6122
444, -1613, -8813
445, 6249, 7104
446, 6834, 7421
447, 4224, -1600
448, 6112, 4798
449, -4086, -7068
450, 5567, 8696
451, -5524, 8406
452, -8699, 5661
453, 749, 4124
454, -4213, 833
455, 2159, -2296
456, 2544, 958
457, -4982, 4896
458, -7706, 7313
459, 5644, 7187
460, -3306, 8102
461, -5958, -3064
462, 1038, -4514
463, 7843, -9374
464, 7020, 7043
465, 8130, -1397
466, 3498, -3450
467, 925, 7638
468, 5004, -9048
469, 7053, 6032
470, 3384, 2541
471, 9595, -206
472, -4119, 6793
473, -3359, 1341
474, 878, 3289
475, 3325, -456
476, 4105, -7697
477, 9964, -7606
478, -8006, -7540
479, 3441, 5655
480, 6662, -5793
481, 538, 5957
482, -6472, -6230
483, 5951, -4035
484, 9783, 5500
485, -2568, 6428
486, 6676, -3661
487, -6033, -510
488, -1181, -8796
489, 7092, 7967
490, -1077, -5450
491, 5677, 9849
492, -9741, -2674
493, 6245, 1876
494, -4878, 4419
495, -3736, -6023
496, 699, 3232
497, 4097, 4528
498, 3220, 6355
499, -7207, -2758
500, -6130, 204
501, 8855, 6054
502, -3249, -8307
503, 4600, -825
504, 2850, -8930
505, -7669, -3602
506, 1279, 5012
507, -9276, -1135
508, 5107, -3637
509, 8611, -1234
510, -5255, -8789
511, 5445, -7766
512, -5818, 9944
513, 4771, -8360
514, -6316, 7674
515, 1208, 4094
516, -3306, -1444
517, -127, 239
518, -6809, -616
519, -7649, 8598
520, -6578, 1267
521, 2489, -2937
522, 5425, -754
523, 3955, -173
524, -7486, -6584
525, -6700, 6607
526, -5144, -958
527, -6963, 7622
528, 7931, 4507
529, -8604, -5415
530, 8375, -1439
531, -8911, -9891
532, -8488, -752
533, -6032, 7318
534, 383, 1733
535, 7444, 4500
536, 4400, -6847
537, 1809, -1946
538, -2530, 8501
539, -2318, 5562
540, 6499, 4543
541, -4895, -302
542, -7367, -5281
543, 6388, 6972
544, -357, 9499
545, 8493, -2954
546, -9456, 5709
547, 1356, -2887
548, 3627, 8530
549, 136, -5705
550, 5978, -2175
551, 5257, -2546
552, -9338, 7551
553, 235, -8457
554, -2651, 906
555, 4187, 147
556, -1672, -4302
557, -8222, 4594
558, 4448, -7380
559, -4545, -9185
560, -6293, -8031
561, 2510, 8140
562, 2610, 6243
563, 7876, 7273
564, -1708, 9757
565, -3443, -7952
566, 4098, 354
567, 3365, 8500
568, -2110, 5232
569, -1999, 3863
570, 888, -6509
571, -9452, -5048
572, -5289, -6112
573, 654, 5939
574, 4861, -4425
575, 9777, 1438
576, -758, -7476
577, 8920, -6810
578, -1375, 8573
579, 478, 3489
580, 590, 3457
581, -5888, 3033
582, 6138, 1727
583, -6617, -1059
584, -1237, 6165
585, 2926, -7349
586, 4623, -2062
587, 6062, -4810
588, 3539, 7543
589, 6528, 9716
590, -350, 574
591, 9837, 3992
592, 4488, -8539
593, -702, 1520
594, -6479, 3639
595, -3757, 4638
596, -4974, -3853
597, -8144, -6547
598, -3257, -988
599, -811, -9649
600, 8194, 9349
601, -9915, 6941
602, -1803, 9911
603, -1644, 2777
604, 5822, 3795
605, -8991, 3468
606, 1462, 3118
607, -6160, -110
608, -2652, -9010
609, 6635, -8618
610, -7310, 5174
611, 1389, 3416
612, -3238, 9868
613, 2752, 3680
614, -8340, 2609
615, -7936, 9519
616, 3882, 3662
617, 7280, -859
618, -2104, 6553
619, 6751, 4938
620, 8436, -5569
621, -2680, -1891
622, 1492, 8812
623, -3475, -3225
624, 1680, -471
625, -6313, 7676
626, 6126, 678
627, 706, 9927
628, 1208, 8918
629, 7216, 2718
630, -2294, 1658
631, 3311, -412
632, 9448, 458
633, 1915, -964
634, -74, 5243
635, 1312, 3818
636, -2332, -601
637, 8087, -2221
638, 9722, 3118
639, 3236, -2692
640, -4592, 8531
641, -9217, 7831
642, 6800, -6452
643, -3999, 9745
644, 8096, -4972
645, -4803, 4868
646, -3801, 4742
647, 5929, 4514
648, -729, -5597
649, -9112, -1920
650, 5365, 7978
651, 2641, -1785
652, -269, 6737
653, -7336, -2548
654, -7719, 7280
655, 5884, -3029
656, 2098, -1864
657, -3245, 9975
658, 2604, -8671
659, 3069, -8053
660, 692, 9734
661, 2405, -8574
662, -1825, -5804
663, -1872, 3160
664, -2400, 338
665, 3734, -3519
666, 7965, 4275
667, -6436, 9893
668, 5956, 6278
669, -3500, 6069
670, -180, 3983
671, 1285, 8264
672, 5178, 3303
673, -4247, -6995
674, -5460, 6967
675, 4931, -5469
676, -7961, -147
677, 7045, 2340
678, -5207, 4061
679, 5955, 3677
680, 2245, -1051
681, 1860, 3145
682, -4711, 2071
683, -1992, 4310
684, 1868, 1308
685, 6319, -1791
686, 4202, -8134
687, 8451, -8394
688, -3521, -2993
689, 605, -2247
690, 2013, -9755
691, -5017, -62
692, 7694, 6907
693, 9576, -4469
694, -539, -2875
695, 2486, 5295
696, 1836, -7233
697, 1509, 4781
698, 7142, 5402
699, -79, -9321
700, -6598, 1797
701, -1679, 1839
702, -4293, 9972
703, 1404, 7590
704, -507, -3283
705, 1187, -4637
706, 6875, -2655
707, -8260, -7019
708, 2858, -6127
709, 3146, 4773
710, 9156, -9283
711, -2523, -6954
712, -7423, -8323
713, -8326, -6842
714, 9895, 478
715, -1442, -3029
716, 8417, 212
717, -3922, 5046
718, -6963, 7342
719, 4782, 376
720, 6615, 5851
721, -9740, 1437
722, -2534, 4064
723, 1404, 7194
724, -8134, 2943
725, -9528, -5120
726, -4329, -351
727, 1962, -123
728, 8178, 159
729, 9887, -8373
730, -1384, -6549
731, 8680, 2109
732, -374, -4490
733, -1015, -773
734, -8043, 423
735, 6577, 5637
736, -9116, 6388
737, 672, 4858
738, 9958, 5207
739, -2576, 2842
740, 8383, 1569
741, -8111, 2966
742, -7920, -2976
743, 8526, -6562
744, 2375, -5494
745, -1448, -945
746, -3446, 6478
747, -2155, -8560
748, -4097, 5725
749, 5713, 3910
750, -8355, -1757
751, 385, -8308
752, -7928, -9654
753, 1898, -4535
754, 9287, -6840
755, 3363, -4668
756, -9093, 9921
757, 1826, -7155
758, -3062, 2112
759, 9302, -8292
760, -4342, 6020
761, -7760, -5869
762, 5321, 5507
763, 552, -2071
764, 1042, -861
765, 9190, -2873
766, -9331, 9936
767, -7490, -6110
768, -9872, 9206
769, 1204, 2937
770, -7083, 5957
771, 1939, 8487
772, -4468, -8624
773, 2047, -3030
774, 2242, -9996
775, 7158, -3792
776, 7237, 1295
777, 2068, 4807
778, 7174, -2640
779, -9900, 458
780, 2735, 4577
781, 1168, 6667
782, -6072, 1667
783, -3097, 7392
784, -4891, 9239
785, 6503, 1653
786, 8333, 2801
787, 6189, -1087
788, -3019, 3804
789, 8262, 7383
790, 9168, 3317
791, 3704, -385
792, 4254, 6821
793, -5157, -7339
794, -7094, -7286
795, 9162, 9233
796, 4789, -24
797, 7148, -7581
798, 7972, -8985
799, 1840, 4546
800, -9924, 8578
801, 8885, -3390
802, -3147, 7947
803, -2278, -2898
804, -5156, -6779
805, 1093, -5744
806, 5697, -7946
807, 5869, -2199
808, 2052, -9971
809, 9239, -9880
810, -981, -2862
811, 8905, -3411
812, 7303, 4245
813, -9386, -1016
814, 5053, -289
815, 3102, -6106
816, 2607, 4828
817, -5439, 4825
818, 3877, -766
819, -5361, 3374
820, 9254, -5008
821, -7262, 7077
822, 514, -2400
823, -2531, 7566
824, 52, 5589
825, -5129, 2962
826, 5289, 8698
827, -2751, 9264
828, 6224, 1058
829, -5732, 5425
830, 740, -8513
831, 6355, -9070
832, 1823, -7143
833, -9679, 3192
834, 2441, -7074
835, 9642, 9690
836, 6557, 6442
837, 6406, -3382
838, -351, 4073
839, 9015, 1381
840, -5087, -4939
841, 3390, -9333
842, 9827, 5663
843, 5447, 3334
844, -1661, 8314
845, 9479, 8409
846, 5412, -969
847, 1402, -6062
848, 7550, -4234
849, -4897, 5965
850, -551, 4078
851, -114, -5514
852, 5444, 2760
853, 4040, 8119
854, 9730, -373
855, 4767, 5422
856, -8196, 4021
857, -7826, -904
858, -7927, -4749
859, -4677, -4655
860, -3634, 8720
861, -6492, -5909
862, 9484, 1039
863, 9633, -570
864, 1998, -8259
865, 3169, -5838
866, 2796, -2517
867, -9230, 4166
868, 1646, 6166
869, 5107, 2321
870, 2926, -5827
871, 644, -4573
872, 5040, 9324
873, 6629, -6650
874, 1448, -1885
875, 3102, -7163
876, -9525, 1717
877, 5977, 3899
878, -4447, 1562
879, 7005, 913
880, -8516, -8081
881, -2668, 5304
882, -2443, 529
883, -1466, 2433
884, 6871, -1086
885, -5665, -6849
886, -6838, 8595
887, 305, 366
888, 1810, 8025
889, 6851, -3805
890, -2881, -4757
891, -6499, 1163
892, 816, 8030
893, 7268, -5563
894, 227, 3542
895, -7154, 1641
896, 3498, 740
897, 723, -3608
898, 9744, 9998
899, 5755, 4776
900, 1562, -2364
901, 5595, 7018
902, 3578, -1546
903, -3999, -1003
904, -2434, -7033
905, -54, -6915
906, 5263, -9466
907, -4985, -5066
908, -5793, -7355
909, 1491, 6321
910, -5201, 8091
911, 6488, -1500
912, 1916, 5658
913, -5558, -6902
914, 8289, -8888
915, 8514, 2162
916, -3801, -3869
917, -1350, 9609
918, 6201, -245
919, 5323, -7135
920, 3922, -6321
921, 3102, -9888
922, 9639, -2380
923, 490, -6247
924, -7370, -5618
925, 4591, 5450
926, -1342, 8647
927, -9589, -2101
928, -4698, -8250
929, -4193, 8316
930, 7213, -2727
931, -3803, 347
932, -7192, 8147
933, 8886, -5312
934, -1102, 6031
935, -5780, -6745
936, 6367, -6161
937, -9954, 833
938, -3275, -1193
939, -8058, -4025
940, 8191, 9004
941, 6836, 2714
942, -2802, 4997
943, -811, 6091
944, -7605, -4972
945, 4234, 4023
946, -6744, 7196
947, -7690, -2368
948, -6766, -5656
949, 842, 7225
950, 7296, -127
951, 1095, -6580
952, -373, 2354
953, -4067, 7027
954, -7533, -183
955, -9732, 4235
956, -3364, 3131
957, 402, 4124
958, -296, -5745
959, -4960, 5401
960, -5980, -6663
961, 6114, -7040
962, -4497, -6158
963, 4161, 4534
964, -8655, -1630
965, -7257, -9558
966, 7616, -9792
967, 3474, 1771
968, 8904, -6997
969, -7111, -6055
970, -6748, -1750
971, 1950, -437
972, -5625, -8474
973, -8865, -3589
974, -2360, 7390
975, 892, -2104
976, -4571, 9319
977, 4286, 8460
978, 5101, -2428
979, 2284, -1815
980, -516, 9606
981, 3360, 4243
982, 8376, -8893
983, -7692, 9552
984, -4127, 3931
985, -1009, -199
986, 172, 7614
987, -3509, 8286
988, 153, 1658
989, -5055, 2915
990, 3228, -5594
991, 6555, 5712
992, 3821, 1025
993, -5642, 8987
994, -7512, -2306
995, 2718, -972
996, -6730, -222
997, -123, -1531
998, 597, -6566
999, -1549, 326
1000, -7768, -4898
1001, 4061, -5482
1002, 8451, -6936
1003, -7556, -4198
1004, -3340, 1646
1005, -9317, 6973
1006, -1062, -7870
1007, 1087, -9385
1008, 7002, 2331
1009, -7578, -1863
1010, -1989, 91
1011, 4872, -7717
1012, -3085, -5303
1013, 7450, -8938
1014, -3375, 6230
1015, 9383, 3543
1016, -2477, 9962
1017, 3496, -5266
1018, 8083, 9000
1019, -2341, -7338
1020, -8791, -8238
1021, 7605, 1860
1022, 5295, 4001
1023, 2824, -4071
1024, 1367, -1001
1025, 1495, -9470
1026, -859, -6955
1027, -5694, 3397
1028, -3734, 9371
1029, -5627, -783
1030, -6012, -7449
1031, -7643, -1688
1032, -2753, -7064
1033, -1721, 9693
1034, 700, 3335
1035, -7477, 1777
1036, 7402, -9361
1037, -9693, -8334
1038, -8737, 9600
1039, 5190, -1895
1040, -5641, 1097
1041, 1366, 5122
1042, 9123, 6371
1043, 3738, -1833
1044, 5109, -177
1045, -4693, -1905
1046, -6921, -2567
1047, -8444, -4767
1048, -3539, 3130
1049, 9951, -3882
1050, 9725, 2300
1051, 2186, -517
1052, 4434, 7988
1053, -6607, -2184
1054, -2821, -4034
1055, 1544, -240
1056, 6830, -3915
1057, -6950, 2431
1058, 2177, 510
1059, -769, 4591
1060, 7376, 34
1061, -1572, -6566
1062, 9419, -4259
1063, 2824, 1685
1064, 1792, 4104
1065, 6246, 3299
1066, -6156, -6993
1067, 296, 4029
1068, -6243, 7083
1069, 3016, -3166
1070, -4617, 9292
1071, -108, 7599
1072, -2961, 5400
1073, 3059, 9377
1074, 5947, 244
1075, -6691, 6522
1076, 8217, 7010
1077, -5574, -8008
1078, 7346, -6507
1079, -2474, -3382
1080, -5581, 4211
1081, -4721, 535
1082, 8443, 8177
1083, 7009, 6512
1084, 1776, -1761
1085, 9391, -237
1086, 4053, 3157
1087, 36, 3728
1088, 8211, -5215
1089, 9493, 3642
1090, -6800, -8984
1091, -6861, -1528
1092, 1846, 1751
1093, 7627, 2185
1094, 1052, -1490
1095, -2621, -9476
1096, 8110, 8230
1097, -8673, 2878
1098, -4322, 355
1099, -1081, 8987
1100, 3166, 5880
1101, 602, -1220
1102, 8443, 5368
1103, -9073, 7473
1104, 7718, 7704
1105, -1935, -5613
1106, 1405, 2687
1107, -3708, -5661
1108, -2122, 9625
1109, 9134, -9313
1110, 7591, 6423
1111, -6349, 856
1112, 8398, 6678
1113, 531, 4863
1114, -9870, 7736
1115, 7394, 8730
1116, -2695, 4655
1117, -1187, 8588
1118, 2320, -4756
1119, -7743, -2514
1120, 7715, 8509
1121, 4019, -9598
1122, 1097, 430
1123, -5956, -560
1124, 2124, 4308
1125, -5338, -2870
1126, -9222, -5045
1127, -6368, 5931
1128, -823, 2363
1129, 2196, 9836
1130, 1757, -6183
1131, -9246, -6700
1132, 8243, -4772
1133, -6875, 2656
1134, 5863, 7574
1135, -9597, 5961
1136, 638, -9205
1137, 2228, -6877
1138, -9026, 7808
1139, -6621, -9316
1140, -1072, -8360
1141, 5264, -9104
1142, 493, 574
1143, 7764, -2545
1144, 9687, 9027
1145, 5828, 5736
1146, 7487, 2932
1147, 8729, -5699
1148, -226, -6397
1149, 5471, -4145
1150, -7569, 8713
1151, 4625, -5058
1152, 477, 6683
1153, -942, 7258
1154, 6726, 8478
1155, 8633, 3636
1156, 9807, -8075
1157, -2256, -8977
1158, 9187, -2576
1159, 8001, 9480
1160, 1658, 9121
1161, -5777, -4157
1162, 8576, 2710
1163, 4222, -6892
1164, 9217, -9619
1165, 2709, -3603
1166, 2737, -89
1167, -9395, -9794
1168, -3370, 756
1169, -2641, -858
1170, 137, 7528
1171, -5255, -6106
1172, 4050, -7594
1173, -6446, 1548
1174, -2776, -6975
1175, 238, 8231
1176, 8479, -1553
1177, 3472, -8951
1178, -8728, 9668
1179, 8805, 4165
1180, 5413, 460
1181, -5762, -5435
1182, 7932, 5888
1183, -8430, 6902
1184, -2502, 9360
1185, 7198, -4831
1186, -7260, 8103
1187, 3397, -2438
1188, 9185, 2948
1189, 5023, -4897
1190, 4559, 8844
1191, 2550, -4343
1192, 4185, -4089
1193, -7969, 9601
1194, 1144, -1738
1195, -479, 3603
1196, 8659, -9139
1197, 833, 7780
1198, 6551, 948
1199, 5845, 9837
1200, -3132, 429
1201, -3350, 6771
1202, -9025, -2365
1203, -9790, 5180
1204, -2724, 397
1205, -3989, -8014
1206, -8807, 9855
1207, -4189, 4229
1208, 216, 3181
1209, -7987, 3500
1210, 4319, -2257
1211, -3473, 1199
1212, 3650, 4834
1213, 4698, -3405
1214, 9246, 5790
1215, 563, 7841
1216, 8966, -2818
1217, -2470, 6950
1218, -3506, -7738
1219, -6336, -2279
1220, 3291, -8401
1221, 6145, 755
1222, -7660, 748
1223, 9590, -5709
1224, -5310, -6675
1225, -555, 8636
1226, -9586, 1890
1227, -6603, -1435
1228, 4040, 2171
1229, -7106, 7040
1230, 6516, -2349
1231, -3908, -3763
1232, -6454, 6435
1233, -5869, 6263
1234, -9190, -2361
1235, 5393, -6283
1236, -998, 9851
1237, -3684, 1902
1238, -5668, -5216
1239, -8641, 1277
1240, 7629, 6234
1241, 8879, 7037
1242, -3300, 9331
1243, -3928, 914
1244, -7133, -76
1245, -7050, 7124
1246, -9767, 8804
1247, 2097, -3183
1248, -815, 9773
1249, 4713, -8068
1250, 3887, 1369
1251, 4372, 4990
1252, 7704, -594
1253, 281, 9337
1254, 9981, 8764
1255, -779, -9588
1256, -4269, 9215
1257, 9308, -7370
1258, 9918, -9733
1259, -7005, 6620
1260, 9195, -9914
1261, -6070, 8754
1262, 1937, 1206
1263, -9287, -5371
1264, -721, -598
1265, 7633, 7718
1266, -3769, -6962
1267, -7608, -2729
1268, 3894, -3609
1269, -1277, 6610
1270, 9250, -8627
1271, 8037, 4382
1272, 378, -3145
1273, -6794, 8574
1274, 526, -7418
1275, 5148, 6972
1276, 6285, -4438
1277, -1637, -7761
1278, 6232, -7846
1279, -7395, 8859
1280, -4447, -4376
1281, 1026, 4684
1282, -5171, 3752
1283, -9313, -4954
1284, 5225, 3543
1285, -2384, -8243
1286, 1335, -6806
1287, 5146, -2570
1288, 4016, -4646
1289, -6032, 36
1290, 4687, -389
1291, -3988, 5738
1292, -2039, 1057
1293, 5148, -1888
1294, 1262, 3642
1295, 8637, 1695
1296, 5563, -7941
1297, -3640, -335
1298, 3616, 1132
1299, 5779, -5503
1300, -584, 5036
1301, -5987, 3769
1302, 5449, -8975
1303, 6430, 1689
1304, -3181, -5976
1305, -9546, 2982
1306, 1176, -9169
1307, -5270, 1085
1308, -1632, -1455
1309, -8189, 6194
1310, -9313, -6271
1311, 162, -7602
1312, -3799, 2843
1313, 5901, 647
1314, 2430, 9808
1315, -3163, -9136
1316, -9371, -6343
1317, -3739, -1803
1318, 6779, -7888
1319, -2978, 6309
1320, 8252, -8789
1321, -4079, -7120
1322, -3808, 2193
1323, -8417, 1873
1324, 1417, 4149
1325, 9624, -6007
1326, 9441, -640
1327, 5814, -6877
1328, 1850, -7525
1329, -4092, 5997
1330, 3372, 8351
1331, 5813, -7982
1332, 7528, 7975
1333, -4375, -4857
1334, 6816, -9586
1335, 8898, -8684
1336, 6150, 6201
1337, -9301, 1353
1338, -2960, 1854
1339, 716, -8870
1340, 4470, 4021
1341, -1121, -3077
1342, -6387, -3520
1343, 6478, -1019
1344, -6243, -9571
1345, -243, 2675
1346, -2162, 4959
1347, -5799, -1410
1348, 1443, -8427
1349, -2552, -5398
1350, -5058, 7880
1351, -1444, -1026
1352, -1933, 5372
1353, -9147, 1938
1354, 5167, 3827
1355, 8517, -3536
1356, -8597, -7177
1357, 2350, -3519
1358, 5067, 6677
1359, -3756, 3921
1360, -7799, -5671
1361, 7040, 731
1362, 4555, -1132
1363, -8632, 8070
1364, -3618, 3371
1365, -693, -4652
1366, 5798, -4684
1367, 9781, 8574
1368, -8585, 5666
1369, -4740, -928
1370, 8587, 3801
1371, -6367, -8255
1372, -1743, -8510
1373, 1951, 9204
1374, -3363, -9081
1375, 805, -3462
1376, -2025, -8121
1377, -4472, 8619
1378, -6159, -7033
1379, 5490, 6142
1380, 8462, -3315
1381, -3455, -4345
1382, 6556, -4417
1383, -5834, 2997
1384, 2732, 887
1385, -4986, -7323
1386, -936, 6728
1387, -900, -7160
